[2025-06-29 12:40:30,728: INFO: common: yaml file :config\config.yaml loaded_successfully]
[2025-06-29 12:40:58,497: INFO: common: yaml file :config\config.yaml loaded_successfully]
[2025-06-29 12:40:58,512: INFO: common: yaml file :params.yaml loaded_successfully]
[2025-06-29 12:40:58,512: INFO: common: created direactory as :artifacts]
[2025-06-29 12:40:58,519: INFO: common: created direactory as :artifacts/data_ingestion]
[2025-06-29 12:43:07,018: INFO: common: yaml file :config\config.yaml loaded_successfully]
[2025-06-29 12:43:07,018: INFO: common: yaml file :params.yaml loaded_successfully]
[2025-06-29 12:43:07,026: INFO: common: created direactory as :artifacts]
[2025-06-29 12:43:07,033: INFO: common: created direactory as :artifacts/data_ingestion]
[2025-06-29 12:43:13,422: INFO: 2528595678: File is downloaded]
[2025-06-29 13:12:48,168: INFO: main: Stage Data Ingestion stage initiated]
[2025-06-29 13:12:48,168: INFO: common: yaml file :config\config.yaml loaded_successfully]
[2025-06-29 13:12:48,168: INFO: common: yaml file :params.yaml loaded_successfully]
[2025-06-29 13:12:48,168: INFO: common: created direactory as :artifacts]
[2025-06-29 13:12:48,176: INFO: common: created direactory as :artifacts/data_ingestion]
[2025-06-29 13:12:53,122: INFO: data_ingestion: File is downloaded]
[2025-06-29 13:12:53,457: INFO: main: Stage Data Ingestion stage Completed]
